type,game_id,room_code,game_mode,winner,round,phase,player_name,player_role,target_name,content,is_system,timestamp
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","NIGHT","System","","","Night 1 begins.","true","2026-07-20T11:21:08.466Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","NIGHT","Green","WEREWOLF","","lets murder yellow","false","2026-07-20T11:21:20.473Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","NIGHT","Green","WEREWOLF","","i dont like that color","false","2026-07-20T11:21:26.314Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","NIGHT","Beige","WEREWOLF","","great","false","2026-07-20T11:21:31.965Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","NIGHT","Beige","WEREWOLF","","is the game stuck?","false","2026-07-20T11:22:11.525Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","System","","","Dawn breaks. Yellow (villager) was found dead.","true","2026-07-20T11:22:12.342Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","System","","","The village must elect a Mayor.","true","2026-07-20T11:22:12.360Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Beige","WEREWOLF","","good morning","false","2026-07-20T11:22:26.132Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Blue","SEER","","heyy","false","2026-07-20T11:22:29.647Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Red","VILLAGER","","morn","false","2026-07-20T11:22:30.136Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Violet","WITCH","","Hello again","false","2026-07-20T11:22:30.734Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Green","WEREWOLF","","hey there","false","2026-07-20T11:22:31.710Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Brown","VILLAGER","","hii","false","2026-07-20T11:22:34.689Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","White","VILLAGER","","hey","false","2026-07-20T11:22:42.222Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","System","","","Violet has been elected Mayor. Their vote counts double.","true","2026-07-20T11:23:12.423Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Violet","WITCH","","why me :(","false","2026-07-20T11:23:28.179Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Green","WEREWOLF","","maybe violet is a popular color","false","2026-07-20T11:23:45.788Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Blue","SEER","","random ig","false","2026-07-20T11:23:51.216Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Violet","WITCH","","I like that Green :)","false","2026-07-20T11:24:06.809Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Brown","VILLAGER","","any help seer?","false","2026-07-20T11:24:12.236Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Green","WEREWOLF","",":)","false","2026-07-20T11:24:13.172Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","System","","","Voting begins.","true","2026-07-20T11:26:18.681Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","System","","","The village voted to skip. No one was eliminated.","true","2026-07-20T11:26:54.730Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","NIGHT","System","","","Night 2 begins.","true","2026-07-20T11:28:13.374Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","NIGHT","Green","WEREWOLF","","lets kill white","false","2026-07-20T11:28:20.308Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","NIGHT","Beige","WEREWOLF","","okay","false","2026-07-20T11:28:27.533Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","NIGHT","Beige","WEREWOLF","","keep in mind brown tried to out the seer last round maybe we can use that","false","2026-07-20T11:28:52.712Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","NIGHT","Green","WEREWOLF","","yes","false","2026-07-20T11:28:58.392Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","System","","","Dawn breaks. The witch saved someone from the werewolves tonight. No one was killed.","true","2026-07-20T11:29:19.645Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Beige","WEREWOLF","","what a peaceful night...","false","2026-07-20T11:30:13.304Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Green","WEREWOLF","","any clues? who was saved?","false","2026-07-20T11:30:14.300Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Violet","WITCH","","I saved White","false","2026-07-20T11:30:16.614Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","White","VILLAGER","","oh thank you","false","2026-07-20T11:30:24.614Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Red","VILLAGER","","ok so what is the plan","false","2026-07-20T11:30:52.594Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Brown","VILLAGER","","who is the seer?","false","2026-07-20T11:31:16.052Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Violet","WITCH","","something from Seer?","false","2026-07-20T11:31:16.666Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","White","VILLAGER","","at least we can learn who is on our side","false","2026-07-20T11:31:28.848Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Blue","SEER","","white and brown is safe","false","2026-07-20T11:31:33.520Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","White","VILLAGER","","if there is something from the seer","false","2026-07-20T11:31:38.494Z"
